question_id,question,options,answer,topic
1,What is the capital of France?,"[""Paris"", ""London"", ""Berlin"", ""Madrid""]",Paris,Personality
2,What is 2 + 2?,"[1, 2, 3, 4]",4,Personality
3,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",1,Personality
4,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
5,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",3,Personality
6,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",4,Personality
7,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
8,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",1,Personality
9,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",4,Personality
10,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
11,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
12,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",3,Personality
13,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",4,Personality
14,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",1,Personality
15,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
16,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",3,Personality
17,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",1,Personality
18,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
19,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",3,Personality
20,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",1,Personality
21,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",2,Personality
22,What is 2 + 2?,"[""1"", ""2"", ""3"", ""4""]",3,Personality
